order_id,customer_id,product_id,quantity_ordered,total_price,delivery_address,delivery_date,payment_status,delivery_customer_name,delivery_customer_phone
62114b99fc13ae2a04000540,62114b99fc13ae2a04000541,62114b99fc13ae2a04000542,3,281,4714 Park Meadow Terrace,31-10-2021,false,Danyelle Giovannardi,8754564665
62114b99fc13ae2a04000543,62114b99fc13ae2a04000544,62114b99fc13ae2a04000545,9,3332,78 Manley Court,18-11-2021,false,Janaya Colquite,6036299783
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
